epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
111,6444.49,0.03259,0.9699,0.99863,0.20376,0.00274,0.00274,0.00274
112,6507.6,0.0352,0.9699,0.99863,0.21844,0.002674,0.002674,0.002674
113,6568.94,0.03959,0.97127,1,0.20086,0.002608,0.002608,0.002608
114,6630.21,0.0257,0.97401,1,0.1961,0.002542,0.002542,0.002542
115,6692.65,0.04025,0.97264,1,0.18252,0.002476,0.002476,0.002476
116,6754.41,0.03174,0.97264,1,0.18777,0.00241,0.00241,0.00241
117,6815.11,0.03288,0.97264,0.99863,0.1806,0.002344,0.002344,0.002344
118,6875.97,0.03518,0.9699,1,0.18344,0.002278,0.002278,0.002278
119,6937.31,0.03207,0.9699,1,0.17578,0.002212,0.002212,0.002212
120,6998.93,0.02537,0.96717,1,0.17922,0.002146,0.002146,0.002146
121,7060.6,0.02615,0.96854,1,0.18138,0.00208,0.00208,0.00208
122,7122.13,0.03062,0.96854,0.99863,0.18347,0.002014,0.002014,0.002014
123,7183.49,0.0272,0.96717,0.99863,0.18032,0.001948,0.001948,0.001948
124,7245.16,0.02066,0.96854,0.99863,0.17858,0.001882,0.001882,0.001882
125,7307.63,0.02504,0.96854,0.99863,0.17847,0.001816,0.001816,0.001816
126,7369.07,0.02043,0.96854,1,0.18318,0.00175,0.00175,0.00175
127,7428.96,0.0254,0.96717,1,0.18409,0.001684,0.001684,0.001684
128,7488.17,0.0263,0.96854,1,0.18174,0.001618,0.001618,0.001618
129,7548.45,0.02069,0.97127,1,0.17992,0.001552,0.001552,0.001552
130,7609.2,0.02431,0.97127,1,0.17821,0.001486,0.001486,0.001486
131,7668.11,0.02022,0.97264,1,0.18273,0.00142,0.00142,0.00142
132,7728.83,0.0201,0.97401,1,0.17963,0.001354,0.001354,0.001354
133,7789.09,0.02259,0.97401,1,0.18079,0.001288,0.001288,0.001288
134,7849.94,0.0238,0.97401,1,0.1863,0.001222,0.001222,0.001222
135,7912.2,0.02001,0.97127,1,0.18431,0.001156,0.001156,0.001156
136,7972.49,0.02378,0.97127,1,0.18782,0.00109,0.00109,0.00109
137,8033.18,0.02023,0.97127,1,0.18642,0.001024,0.001024,0.001024
138,8092.97,0.01849,0.9699,1,0.18727,0.000958,0.000958,0.000958
139,8152.17,0.01835,0.9699,1,0.19153,0.000892,0.000892,0.000892
140,8211.67,0.02198,0.97127,1,0.19203,0.000826,0.000826,0.000826
141,8273.63,0.01371,0.97127,1,0.19321,0.00076,0.00076,0.00076
142,8334.02,0.01516,0.97127,1,0.19548,0.000694,0.000694,0.000694
143,8394,0.01504,0.97127,1,0.19893,0.000628,0.000628,0.000628
144,8454.17,0.01637,0.97127,1,0.20234,0.000562,0.000562,0.000562
145,8514.15,0.01417,0.97127,1,0.2033,0.000496,0.000496,0.000496
146,8574.17,0.01456,0.97127,1,0.20505,0.00043,0.00043,0.00043
147,8633.64,0.01456,0.97264,1,0.20764,0.000364,0.000364,0.000364
148,8694.12,0.0151,0.97264,1,0.20831,0.000298,0.000298,0.000298
149,8754.32,0.01654,0.97264,1,0.20766,0.000232,0.000232,0.000232
150,8814.07,0.01688,0.97264,1,0.20828,0.000166,0.000166,0.000166
