epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
26,1531.56,0.24556,0.95405,1,0.15351,0.00835,0.00835,0.00835
27,1589.57,0.24966,0.95135,0.9973,0.17811,0.008284,0.008284,0.008284
28,1647.7,0.23226,0.9527,0.9973,0.15283,0.008218,0.008218,0.008218
29,1706.39,0.22975,0.95541,0.9973,0.12955,0.008152,0.008152,0.008152
30,1764.81,0.20421,0.95676,1,0.13625,0.008086,0.008086,0.008086
31,1823.58,0.19816,0.94865,0.99865,0.18204,0.00802,0.00802,0.00802
32,1882.11,0.20046,0.95811,0.99595,0.17247,0.007954,0.007954,0.007954
33,1941.25,0.19812,0.94865,1,0.17609,0.007888,0.007888,0.007888
34,1999.81,0.19749,0.95541,1,0.13656,0.007822,0.007822,0.007822
35,2059.89,0.20019,0.95811,1,0.1471,0.007756,0.007756,0.007756
36,2120.12,0.1976,0.95811,0.99595,0.15207,0.00769,0.00769,0.00769
37,2178.64,0.18772,0.9527,0.99865,0.19299,0.007624,0.007624,0.007624
38,2241.19,0.17968,0.96757,0.9973,0.13656,0.007558,0.007558,0.007558
39,2299.93,0.16809,0.95405,0.9973,0.14713,0.007492,0.007492,0.007492
40,2358.13,0.16437,0.95811,0.99324,0.21721,0.007426,0.007426,0.007426
41,2416.21,0.15674,0.95946,0.99459,0.15702,0.00736,0.00736,0.00736
42,2474.23,0.15257,0.96216,1,0.11811,0.007294,0.007294,0.007294
43,2532.76,0.157,0.96622,0.99595,0.16746,0.007228,0.007228,0.007228
44,2591.7,0.1647,0.96081,0.99595,0.12338,0.007162,0.007162,0.007162
45,2650.3,0.14395,0.96486,0.9973,0.12799,0.007096,0.007096,0.007096
46,2709.2,0.14706,0.97162,0.99459,0.14494,0.00703,0.00703,0.00703
47,2767.66,0.13644,0.96486,0.99459,0.14631,0.006964,0.006964,0.006964
48,2831.2,0.13598,0.96892,0.99459,0.1531,0.006898,0.006898,0.006898
49,2888.91,0.14164,0.96892,0.99459,0.13996,0.006832,0.006832,0.006832
50,2946.75,0.1434,0.96757,0.9973,0.13318,0.006766,0.006766,0.006766
51,3004.77,0.11499,0.96351,0.99595,0.16486,0.0067,0.0067,0.0067
52,3062.77,0.10926,0.97027,0.99459,0.16021,0.006634,0.006634,0.006634
53,3120.99,0.12983,0.96486,0.99595,0.1624,0.006568,0.006568,0.006568
54,3179.03,0.12118,0.97027,0.9973,0.12843,0.006502,0.006502,0.006502
55,3237.39,0.11332,0.97027,0.99595,0.13981,0.006436,0.006436,0.006436
56,3295.55,0.11837,0.96892,0.99324,0.15015,0.00637,0.00637,0.00637
57,3354.76,0.12555,0.97027,0.99595,0.14339,0.006304,0.006304,0.006304
58,3414.25,0.1098,0.96892,0.99595,0.16497,0.006238,0.006238,0.006238
59,3472.92,0.10484,0.96216,0.99459,0.17244,0.006172,0.006172,0.006172
60,3533.42,0.11243,0.95811,0.99459,0.17842,0.006106,0.006106,0.006106
61,3593.9,0.10819,0.96216,0.99459,0.15508,0.00604,0.00604,0.00604
62,3651.79,0.13042,0.96486,0.99459,0.14469,0.005974,0.005974,0.005974
63,3709.46,0.09843,0.96622,0.99459,0.15835,0.005908,0.005908,0.005908
64,3766.65,0.11734,0.96081,0.99595,0.15761,0.005842,0.005842,0.005842
65,3823.93,0.1042,0.96351,0.99459,0.16213,0.005776,0.005776,0.005776
66,3881.92,0.09032,0.97568,0.99459,0.12519,0.00571,0.00571,0.00571
67,3940.02,0.09397,0.96757,0.99595,0.15011,0.005644,0.005644,0.005644
68,3998.81,0.09281,0.96892,1,0.14843,0.005578,0.005578,0.005578
69,4057.16,0.0934,0.97432,0.99459,0.13259,0.005512,0.005512,0.005512
70,4115.16,0.08952,0.96892,0.99324,0.16238,0.005446,0.005446,0.005446
71,4173.47,0.1105,0.96757,0.99595,0.14628,0.00538,0.00538,0.00538
72,4232.16,0.09186,0.96486,0.99865,0.15084,0.005314,0.005314,0.005314
73,4293.99,0.0966,0.96892,0.99459,0.14284,0.005248,0.005248,0.005248
74,4352.6,0.07899,0.97162,0.99595,0.14614,0.005182,0.005182,0.005182
75,4410.92,0.0806,0.97027,0.99595,0.15776,0.005116,0.005116,0.005116
76,4468.93,0.07252,0.97162,0.9973,0.1383,0.00505,0.00505,0.00505
77,4527.7,0.0708,0.97568,0.99595,0.1341,0.004984,0.004984,0.004984
78,4586.21,0.08032,0.97432,0.99595,0.14349,0.004918,0.004918,0.004918
79,4644.44,0.07678,0.96486,0.9973,0.17595,0.004852,0.004852,0.004852
80,4701.78,0.0712,0.96757,0.9973,0.17169,0.004786,0.004786,0.004786
81,4759.52,0.07299,0.97297,0.9973,0.20596,0.00472,0.00472,0.00472
82,4817.71,0.07137,0.97297,0.99865,0.14163,0.004654,0.004654,0.004654
83,4876.34,0.06826,0.96351,0.99865,0.14217,0.004588,0.004588,0.004588
84,4934.43,0.06488,0.96757,0.99865,0.13484,0.004522,0.004522,0.004522
85,4995.35,0.06895,0.97162,0.99865,0.14407,0.004456,0.004456,0.004456
86,5056.37,0.05526,0.97027,0.99595,0.1665,0.00439,0.00439,0.00439
87,5114.55,0.06021,0.96757,0.99865,0.15671,0.004324,0.004324,0.004324
88,5172.49,0.0607,0.97027,0.99459,0.15786,0.004258,0.004258,0.004258
89,5230.42,0.06572,0.97027,0.9973,0.18802,0.004192,0.004192,0.004192
90,5288.98,0.0572,0.96622,0.9973,0.19231,0.004126,0.004126,0.004126
91,5347.73,0.06077,0.97162,0.99595,0.1735,0.00406,0.00406,0.00406
92,5405.79,0.05404,0.96892,0.99865,0.16714,0.003994,0.003994,0.003994
93,5463.78,0.04981,0.97027,0.9973,0.19473,0.003928,0.003928,0.003928
94,5521.84,0.05163,0.97162,0.9973,0.14572,0.003862,0.003862,0.003862
95,5580.2,0.05322,0.97432,0.99865,0.1546,0.003796,0.003796,0.003796
96,5641.02,0.04669,0.97568,0.99865,0.16559,0.00373,0.00373,0.00373
97,5699.44,0.05494,0.97297,0.9973,0.18828,0.003664,0.003664,0.003664
98,5761.51,0.05455,0.97432,0.99595,0.1919,0.003598,0.003598,0.003598
99,5820.58,0.04807,0.97162,0.9973,0.19371,0.003532,0.003532,0.003532
100,5879.52,0.04301,0.97297,0.9973,0.18259,0.003466,0.003466,0.003466
101,5938.83,0.0472,0.97162,0.9973,0.17402,0.0034,0.0034,0.0034
102,5996.77,0.04,0.97027,0.9973,0.19124,0.003334,0.003334,0.003334
103,6055.7,0.0414,0.97432,0.99595,0.18055,0.003268,0.003268,0.003268
104,6114.52,0.04826,0.97703,0.9973,0.17929,0.003202,0.003202,0.003202
105,6173.14,0.04551,0.97568,0.99595,0.1876,0.003136,0.003136,0.003136
106,6233,0.03642,0.97297,0.9973,0.19331,0.00307,0.00307,0.00307
107,6293.13,0.03707,0.97297,0.9973,0.20142,0.003004,0.003004,0.003004
108,6353.03,0.03873,0.97432,0.99595,0.22398,0.002938,0.002938,0.002938
109,6412.48,0.04637,0.97162,0.99459,0.21895,0.002872,0.002872,0.002872
110,6475.06,0.04009,0.97297,0.99865,0.20291,0.002806,0.002806,0.002806
111,6536,0.03955,0.97432,0.99865,0.19569,0.00274,0.00274,0.00274
112,6594.63,0.03589,0.97162,0.99865,0.19728,0.002674,0.002674,0.002674
113,6653.43,0.02985,0.96892,0.99865,0.19931,0.002608,0.002608,0.002608
114,6712.23,0.03117,0.97297,0.99865,0.1977,0.002542,0.002542,0.002542
115,6771.01,0.03328,0.97027,0.99865,0.20326,0.002476,0.002476,0.002476
116,6829.33,0.03219,0.97162,0.99865,0.20869,0.00241,0.00241,0.00241
117,6887.51,0.03125,0.97162,0.99865,0.2068,0.002344,0.002344,0.002344
118,6945.83,0.02979,0.97432,0.99865,0.20232,0.002278,0.002278,0.002278
119,7003.89,0.03607,0.97432,0.99865,0.20933,0.002212,0.002212,0.002212
120,7065.96,0.0369,0.97568,0.99865,0.20283,0.002146,0.002146,0.002146
121,7126.42,0.02971,0.97568,0.99865,0.1936,0.00208,0.00208,0.00208
122,7186.04,0.02658,0.97838,0.9973,0.17949,0.002014,0.002014,0.002014
123,7250.79,0.0305,0.97568,0.9973,0.17629,0.001948,0.001948,0.001948
124,7309.84,0.02826,0.97568,0.99865,0.17562,0.001882,0.001882,0.001882
125,7368.17,0.02749,0.97703,1,0.17382,0.001816,0.001816,0.001816
126,7427.14,0.02334,0.97838,1,0.16502,0.00175,0.00175,0.00175
127,7485.63,0.02987,0.97838,0.99865,0.16192,0.001684,0.001684,0.001684
128,7544.05,0.02192,0.97838,0.99865,0.162,0.001618,0.001618,0.001618
129,7603.56,0.02544,0.97838,0.99865,0.16386,0.001552,0.001552,0.001552
130,7663.19,0.02043,0.97838,0.99865,0.20606,0.001486,0.001486,0.001486
131,7721.53,0.02686,0.97838,0.99865,0.16683,0.00142,0.00142,0.00142
132,7781.77,0.02239,0.97838,0.99865,0.16917,0.001354,0.001354,0.001354
133,7842.75,0.02304,0.97838,0.99865,0.16967,0.001288,0.001288,0.001288
134,7903.72,0.02319,0.97838,0.9973,0.20645,0.001222,0.001222,0.001222
135,7966.47,0.02231,0.97838,0.9973,0.16395,0.001156,0.001156,0.001156
136,8026.95,0.02337,0.97838,0.99865,0.16935,0.00109,0.00109,0.00109
137,8087.35,0.01465,0.97703,0.9973,0.16326,0.001024,0.001024,0.001024
138,8146.28,0.01737,0.97838,0.9973,0.16296,0.000958,0.000958,0.000958
139,8205.14,0.01969,0.97838,0.9973,0.16507,0.000892,0.000892,0.000892
140,8263.8,0.01628,0.97838,0.9973,0.17105,0.000826,0.000826,0.000826
141,8325.42,0.01847,0.97568,0.9973,0.17322,0.00076,0.00076,0.00076
142,8384.81,0.01543,0.97703,0.9973,0.17753,0.000694,0.000694,0.000694
143,8443.84,0.01773,0.97703,0.9973,0.18172,0.000628,0.000628,0.000628
144,8503.38,0.01679,0.97568,0.9973,0.18625,0.000562,0.000562,0.000562
145,8565.71,0.01877,0.97568,0.99595,0.18927,0.000496,0.000496,0.000496
146,8626.59,0.01589,0.97432,0.9973,0.19062,0.00043,0.00043,0.00043
147,8687.66,0.01686,0.97297,0.9973,0.19254,0.000364,0.000364,0.000364
148,8750.43,0.01637,0.97297,0.9973,0.19398,0.000298,0.000298,0.000298
149,8810.47,0.0167,0.97297,0.9973,0.19488,0.000232,0.000232,0.000232
150,8870.03,0.02087,0.97297,0.9973,0.19533,0.000166,0.000166,0.000166
