epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
116,6536.74,0.0353,0.97283,1,0.19067,0.00241,0.00241,0.00241
117,6593.53,0.02853,0.97011,1,0.18941,0.002344,0.002344,0.002344
118,6650.29,0.03261,0.97147,1,0.18163,0.002278,0.002278,0.002278
119,6706.57,0.02783,0.97147,1,0.18124,0.002212,0.002212,0.002212
120,6762.89,0.02493,0.97011,1,0.1767,0.002146,0.002146,0.002146
121,6819.67,0.02844,0.97147,1,0.18178,0.00208,0.00208,0.00208
122,6875.33,0.02563,0.97011,1,0.20109,0.002014,0.002014,0.002014
123,6931.37,0.03019,0.97011,1,0.21547,0.001948,0.001948,0.001948
124,6986.52,0.02313,0.97147,1,0.22686,0.001882,0.001882,0.001882
125,7042.19,0.02569,0.97011,1,0.23388,0.001816,0.001816,0.001816
126,7098.41,0.0267,0.96875,1,0.22759,0.00175,0.00175,0.00175
127,7154.92,0.02582,0.97147,1,0.21403,0.001684,0.001684,0.001684
128,7211.48,0.02561,0.97283,1,0.21028,0.001618,0.001618,0.001618
129,7268.36,0.02169,0.97147,1,0.20544,0.001552,0.001552,0.001552
130,7324.87,0.02361,0.97418,1,0.20016,0.001486,0.001486,0.001486
131,7381.09,0.02523,0.97283,1,0.20126,0.00142,0.00142,0.00142
132,7437.47,0.01992,0.97147,1,0.2115,0.001354,0.001354,0.001354
133,7493.66,0.02207,0.97147,1,0.2124,0.001288,0.001288,0.001288
134,7549.8,0.02377,0.97147,1,0.21103,0.001222,0.001222,0.001222
135,7606.03,0.02407,0.97283,1,0.21027,0.001156,0.001156,0.001156
136,7662.21,0.01968,0.97283,1,0.21395,0.00109,0.00109,0.00109
137,7717.54,0.0235,0.97283,1,0.21806,0.001024,0.001024,0.001024
138,7773.48,0.01764,0.97283,1,0.21854,0.000958,0.000958,0.000958
139,7830.27,0.01861,0.97283,1,0.21853,0.000892,0.000892,0.000892
140,7887.22,0.02005,0.97283,1,0.21654,0.000826,0.000826,0.000826
141,7945.57,0.02192,0.97283,1,0.21685,0.00076,0.00076,0.00076
142,8002.6,0.01471,0.97283,1,0.21616,0.000694,0.000694,0.000694
143,8059.21,0.02034,0.97418,1,0.21487,0.000628,0.000628,0.000628
144,8116.44,0.0259,0.97418,1,0.21287,0.000562,0.000562,0.000562
145,8173.53,0.01602,0.97418,1,0.21155,0.000496,0.000496,0.000496
146,8230.69,0.01415,0.97283,1,0.21199,0.00043,0.00043,0.00043
147,8288.23,0.01346,0.97147,1,0.21192,0.000364,0.000364,0.000364
148,8345.39,0.01927,0.97147,1,0.21229,0.000298,0.000298,0.000298
149,8402.69,0.01413,0.97147,1,0.21225,0.000232,0.000232,0.000232
150,8460.36,0.01711,0.97147,1,0.21188,0.000166,0.000166,0.000166
